test_courriel_ID,training_courriel_ID,distance,type
0500.2e8762b67913d1b07bc8da293448d27f,1416.651cdba6e04f9c3593f6d634a70312e8,39.71145930332956,ham
0500.2e8762b67913d1b07bc8da293448d27f,0763.5760c74ddc97ef3acfeb25509fc1a85e,39.30648801406709,ham
0500.2e8762b67913d1b07bc8da293448d27f,0469.8b40f778677e8d001ca14bcc4268b41b,40.890096600521744,ham
0500.2e8762b67913d1b07bc8da293448d27f,2115.ba420b4ef9804b32f45c15c5337b0436,37.89459064299283,ham
0500.2e8762b67913d1b07bc8da293448d27f,0988.0743b9293ec2636dbc6065acd9b646fb,39.50949253027682,ham
0500.2e8762b67913d1b07bc8da293448d27f,1532.7629e5bf068e857d0149f49caf32df6f,38.97435053981015,ham
0500.2e8762b67913d1b07bc8da293448d27f,2075.711e8f761dd164a7bcafc3ab23c96735,37.960505792204614,ham
0500.2e8762b67913d1b07bc8da293448d27f,1661.ea88a58a5adbb42b5f456544688849ad,39.30648801406709,ham
0500.2e8762b67913d1b07bc8da293448d27f,0225.80a615200726ed2da1bfd347dcfd648c,40.69397989875161,ham
0500.2e8762b67913d1b07bc8da293448d27f,0374.ee8aa01327991442d06f41641b7b2fac,41.10960958218893,ham
0500.2e8762b67913d1b07bc8da293448d27f,0348.3b405d7ce51b88004e6106862f9e3ac4,39.89987468652001,ham
0500.2e8762b67913d1b07bc8da293448d27f,0051.9281d3f8a3faf47d09a7fafdf2caf26e,38.63935817272331,ham
0500.2e8762b67913d1b07bc8da293448d27f,1376.460393676b2c5ba43650cc2f2ef6875e,39.81205847478876,ham
0500.2e8762b67913d1b07bc8da293448d27f,1389.447a639594555183f1643cb44d9f8ce2,40.76763422127902,ham
0500.2e8762b67913d1b07bc8da293448d27f,1239.4ac4f511de904aae73d8d5ead6f7fd70,39.191835884530846,ham
0500.2e8762b67913d1b07bc8da293448d27f,1483.0e8f2eee9641c6af54fb45495cb65018,39.74921382870358,ham
0500.2e8762b67913d1b07bc8da293448d27f,1543.d8b77b54627b605a9be40ba163b6dd70,39.14077158156185,ham
0500.2e8762b67913d1b07bc8da293448d27f,2311.bb14a70f28038ba499c3deea13275460,37.92097045171708,ham
0500.2e8762b67913d1b07bc8da293448d27f,1261.edad140fb507fd35411ae458b009c39c,39.25557285278104,ham
0500.2e8762b67913d1b07bc8da293448d27f,1000.348e8a82897b05d584de019f4dd5c7e2,39.698866482558415,ham
0500.2e8762b67913d1b07bc8da293448d27f,1305.079d27bad970916d43f450d17afb2be2,38.98717737923585,ham
0500.2e8762b67913d1b07bc8da293448d27f,0905.2460d014dcdcdaaa26313066df702677,38.8329756778952,ham
0500.2e8762b67913d1b07bc8da293448d27f,0983.c68392ce03bc95afaf1ef76360ee0a88,40.718546143004666,ham
0500.2e8762b67913d1b07bc8da293448d27f,0662.edbb54c8f940c4cf54b4a61e930691d7,38.897300677553446,ham
0500.2e8762b67913d1b07bc8da293448d27f,0186.5abf85594c3b8c40a105eed1154569ed,37.603191353926334,ham
0500.2e8762b67913d1b07bc8da293448d27f,0815.a212f32e210b815e2663ca5fd624aa58,38.8587184554509,ham
0500.2e8762b67913d1b07bc8da293448d27f,0200.f2cdb426806f3a924340a62789b6add9,41.23105625617661,ham
0500.2e8762b67913d1b07bc8da293448d27f,2287.0b1fb73371b1d056d6285d88053481da,37.8549864614954,ham
0500.2e8762b67913d1b07bc8da293448d27f,2018.92f706785305106c82198f4df443cb30,38.301436004411116,ham
0500.2e8762b67913d1b07bc8da293448d27f,1652.d6f822887fdfa0d184c6303d28b97acf,39.25557285278104,ham
0500.2e8762b67913d1b07bc8da293448d27f,0844.6aab9e4919f6524f88591d6ef1e3f445,38.897300677553446,ham
0500.2e8762b67913d1b07bc8da293448d27f,1999.44b34d72c70aad76e23e7e11169894d7,38.63935817272331,ham
0500.2e8762b67913d1b07bc8da293448d27f,2339.156bc9a5abab7543af15b23d02f1196c,37.986839826445156,ham
0500.2e8762b67913d1b07bc8da293448d27f,0677.16c583f992f1c13c9f2eb2aa58f84214,39.21734310225516,ham
0500.2e8762b67913d1b07bc8da293448d27f,1337.eb38bf81b8a24991252e451208c24ecd,39.07684736515984,ham
0500.2e8762b67913d1b07bc8da293448d27f,1702.cbf24a3d72463a352831af8e23b02cc1,38.82009788756334,ham
0500.2e8762b67913d1b07bc8da293448d27f,1372.b25e5803cd96db85050c5c31ad3d58c5,40.124805295477756,ham
0500.2e8762b67913d1b07bc8da293448d27f,0422.cf8753c2ab03fedf1c9a2d8fb1c1578f,39.585350825778974,ham
0500.2e8762b67913d1b07bc8da293448d27f,2122.687e20ef89e6c2fb7f6a3ce98970de3e,37.960505792204614,ham
0500.2e8762b67913d1b07bc8da293448d27f,1596.313021ceff8185c1fad0d2d8d9e2342b,39.331920878594275,ham
0500.2e8762b67913d1b07bc8da293448d27f,0547.48bed4a66cbab49616e6d2a8f04a170b,39.736632972611055,ham
0500.2e8762b67913d1b07bc8da293448d27f,1899.008dec310f96f23c34bd577427554cf3,38.31448812133603,ham
0500.2e8762b67913d1b07bc8da293448d27f,0821.479ffdea3cc5f259f453afe16dd27e4a,38.897300677553446,ham
0500.2e8762b67913d1b07bc8da293448d27f,0698.a99cb214459f43d26a20d34eec3f0b45,40.32369030731191,ham
0500.2e8762b67913d1b07bc8da293448d27f,0676.80208e9973e3ec09a0377e1342c0a3a5,38.80721582386451,ham
0500.2e8762b67913d1b07bc8da293448d27f,1035.a3cdb2fe04945379483b12640bdb19d4,40.33608806019741,ham
0500.2e8762b67913d1b07bc8da293448d27f,2450.4eba9e73d4d29b754a60647748c9a2d9,37.86819245752297,ham
0500.2e8762b67913d1b07bc8da293448d27f,0806.2eae7f9f133274ed400a215174b7de1d,42.01190307520001,ham
0500.2e8762b67913d1b07bc8da293448d27f,2120.81c9273dfa6150205f929cd334593818,38.62641583165593,ham
0500.2e8762b67913d1b07bc8da293448d27f,0114.72c7d2d85d9d99ce3ce268d09147bdea,38.84584919911006,ham
0500.2e8762b67913d1b07bc8da293448d27f,0982.3949b69b4c7d0ce7b5baa3cb1075b965,39.191835884530846,ham
0500.2e8762b67913d1b07bc8da293448d27f,0292.6599ff4b0c1593297dd17247919b3fcf,38.8329756778952,ham
0500.2e8762b67913d1b07bc8da293448d27f,2362.7000c27b1ff8d8539c46fdfec032d708,37.86819245752297,ham
0500.2e8762b67913d1b07bc8da293448d27f,0994.744ef88f9e8a7c41eb69e25950a8fc41,38.71692136521188,ham
0500.2e8762b67913d1b07bc8da293448d27f,1114.3ee361561ee25d914e377dd8473a9cb6,38.98717737923585,ham
0500.2e8762b67913d1b07bc8da293448d27f,0226.aafb7854f8f17e90f7e5e5f99c54e76e,40.01249804748511,ham
0500.2e8762b67913d1b07bc8da293448d27f,0687.e47c95556602cc66337c90bc82efa66a,39.25557285278104,ham
0500.2e8762b67913d1b07bc8da293448d27f,1420.6954e3e5e7c772dc859c47d42ff4a085,39.42080668885405,ham
0500.2e8762b67913d1b07bc8da293448d27f,1696.7e22fd3302271b7e8cb745edb9254c71,39.84971769034255,ham
0500.2e8762b67913d1b07bc8da293448d27f,1396.70a22c019be6a7cb4949e015fedb8bf0,39.14077158156185,ham
0500.2e8762b67913d1b07bc8da293448d27f,2524.c06019b7e085875e69ff55f43defeb83,37.986839826445156,ham
0500.2e8762b67913d1b07bc8da293448d27f,2231.e445a726e4506b0f12a314345e57f4a0,37.8021163428716,ham
0500.2e8762b67913d1b07bc8da293448d27f,0601.ecc0277d1962fad8005495cd09dea1aa,39.242833740697165,ham
0500.2e8762b67913d1b07bc8da293448d27f,0525.e70ff5bbd69f7400b460ebe5ed77398f,38.57460304397182,ham
0500.2e8762b67913d1b07bc8da293448d27f,0799.eb9fe164fe9541253b4ab806626ab171,42.34383071948026,ham
0500.2e8762b67913d1b07bc8da293448d27f,0546.b6bc744eb32a97fdb4005fc1e513cf85,40.024992192379,ham
0500.2e8762b67913d1b07bc8da293448d27f,1884.a20accc905fb9492bee347165155a4f9,38.301436004411116,ham
0500.2e8762b67913d1b07bc8da293448d27f,0873.bd6a6b2911a0dedccee495aaf0fb248d,39.0,ham
0500.2e8762b67913d1b07bc8da293448d27f,0246.3422f94c01ebd283ffac23522268f3f8,38.87158345115362,ham
0500.2e8762b67913d1b07bc8da293448d27f,1868.1fef6580cc8a54d91796a011d44e3ffc,38.8329756778952,ham
0500.2e8762b67913d1b07bc8da293448d27f,1988.d2374814cd3906436597e3499bb02e4c,37.82856063875548,ham
0500.2e8762b67913d1b07bc8da293448d27f,0692.06fd7c0113c3a271483073ec9f102c53,39.102429592034305,ham
0500.2e8762b67913d1b07bc8da293448d27f,0476.ef07b997be9a011cba687d11ce274756,41.31585652022719,ham
0500.2e8762b67913d1b07bc8da293448d27f,2390.0f7b7d202c0301fe0c19b45036e5018b,37.881393849751625,ham
0500.2e8762b67913d1b07bc8da293448d27f,1546.2bf79dda9e1450d2be84ab65f5c3ca6d,39.761790704142086,ham
0500.2e8762b67913d1b07bc8da293448d27f,0120.27898b8f966a9c687b1f93fcba5afd43,39.16631205513228,ham
0500.2e8762b67913d1b07bc8da293448d27f,0392.2763fc795021223f9cfc870a5ce0bc25,38.948684188300895,ham
0500.2e8762b67913d1b07bc8da293448d27f,0157.18c5e181c72acfc3a501a82907e58a59,38.63935817272331,ham
0500.2e8762b67913d1b07bc8da293448d27f,0134.83a63d7a1589ba4cd6aefe20c8e6385f,38.18376618407357,spam
0500.2e8762b67913d1b07bc8da293448d27f,0124.37afd066a74d18b7f14bea0b1fb43d4d,38.948684188300895,spam
0500.2e8762b67913d1b07bc8da293448d27f,0183.4aaadeb40e3362e71e3e4aba15624e3a,39.16631205513228,spam
0500.2e8762b67913d1b07bc8da293448d27f,0446.d971f234fa00ed94e18f5ce8f5c0f852,42.532340636273474,spam
0500.2e8762b67913d1b07bc8da293448d27f,0118.4be8b50c2a818c62b62e70c4b5456113,38.05259518088089,spam
0500.2e8762b67913d1b07bc8da293448d27f,0365.212dff15cc46d4650d9a270bf595b42f,39.319206502675,spam
0500.2e8762b67913d1b07bc8da293448d27f,0191.cd23170803a4680d6dbd798a4cd1e5dd,46.238512086787566,spam
0500.2e8762b67913d1b07bc8da293448d27f,0430.17440122811305f78e499d2ed0a1fe46,38.22302970723278,spam
0500.2e8762b67913d1b07bc8da293448d27f,0228.23fc5aadfceb81d121d77dfe37f6929a,41.012193308819754,spam
0500.2e8762b67913d1b07bc8da293448d27f,0415.e241b6184464107168656739bf96c6b9,38.2099463490856,spam
0500.2e8762b67913d1b07bc8da293448d27f,0410.be908008e0e27722a177b289227f5fc1,41.892720131306824,spam
0500.2e8762b67913d1b07bc8da293448d27f,0462.2cfe24a32d1b480eab70b099b4a8a919,38.84584919911006,spam
0500.2e8762b67913d1b07bc8da293448d27f,0168.70400165faa695abca4a96241d393f34,38.91015291668744,spam
0500.2e8762b67913d1b07bc8da293448d27f,0405.18a5c3d971e1def2c3b4a2df122f3583,38.65229618017538,spam
0500.2e8762b67913d1b07bc8da293448d27f,0190.c861662876d77491e0dc0e95fb3767cd,38.52272056851645,spam
0500.2e8762b67913d1b07bc8da293448d27f,0001.bfc8d64d12b325ff385cca8d07b84288,39.88734135035826,spam
0500.2e8762b67913d1b07bc8da293448d27f,0121.772c3ccd1b6c1a2e0e2ec0356082c77b,39.319206502675,spam
0500.2e8762b67913d1b07bc8da293448d27f,0320.e34c9c6f982b8ce353c10aa362d6da17,40.422765862815474,spam
0500.2e8762b67913d1b07bc8da293448d27f,0265.1120a7d868b23e83b91ad00ec8b79e08,42.77849927241488,spam
0500.2e8762b67913d1b07bc8da293448d27f,0493.c82e983c32e4888b4fbb0084cb303608,38.13135192987524,spam
0500.2e8762b67913d1b07bc8da293448d27f,0088.f421d8c380fb0c48483f026d243df9d9,38.768543949960254,spam
0500.2e8762b67913d1b07bc8da293448d27f,0112.ec411d26d1f4decc16af7ef73e69a227,41.97618372363071,spam
0500.2e8762b67913d1b07bc8da293448d27f,0156.279e5f92cf12922fbbf0cbda112b7fcb,38.48376280978771,spam
0500.2e8762b67913d1b07bc8da293448d27f,0031.e68d1195ad2c1900a44de8631f8acd91,41.012193308819754,spam
0500.2e8762b67913d1b07bc8da293448d27f,0176.70022adaab1a9dfe64ae7588ffa5add9,38.62641583165593,spam
0500.2e8762b67913d1b07bc8da293448d27f,0240.96467ad3d42ebd44b042599f5aa9c9d9,37.82856063875548,spam
0500.2e8762b67913d1b07bc8da293448d27f,0018.259154a52bc55dcae491cfded60a5cd2,38.13135192987524,spam
0500.2e8762b67913d1b07bc8da293448d27f,0125.44381546181fc6c5d7ea59e917f232c5,38.41874542459709,spam
0500.2e8762b67913d1b07bc8da293448d27f,0049.625bab436c7fc6299cfceeaa24e198ae,38.742741255621034,spam
0500.2e8762b67913d1b07bc8da293448d27f,0101.2dfd7ee79ae439b8d9c38e783a137efa,38.7556447501522,spam
0500.2e8762b67913d1b07bc8da293448d27f,0053.92bcea73123d0ea0fb26c285d5e045a9,38.118237105091836,spam
0500.2e8762b67913d1b07bc8da293448d27f,0370.6caa3885378bbaf0856bd9712629ab51,40.0,spam
0500.2e8762b67913d1b07bc8da293448d27f,0227.4266b9e8c02a2c7b13d4d8661a76f75a,39.319206502675,spam
0500.2e8762b67913d1b07bc8da293448d27f,0346.8c8e3c5107bf6bf30b940f79d598c1b9,40.45985664828782,spam
0500.2e8762b67913d1b07bc8da293448d27f,0064.d700742b9815d990b2e5a7921e8d854c,38.88444419044716,spam
0500.2e8762b67913d1b07bc8da293448d27f,0262.c996a3709ca616fce1bfc6d50cf5bda3,38.768543949960254,spam
0500.2e8762b67913d1b07bc8da293448d27f,0203.beb1b157fc74672074061434cc7bad3c,38.1051177665153,spam
0500.2e8762b67913d1b07bc8da293448d27f,0035.8e582263070076dfe6000411d9b13ce6,38.65229618017538,spam
0500.2e8762b67913d1b07bc8da293448d27f,0435.2078783521379b81a45f1a5c48ca131f,39.91240408695021,spam
0500.2e8762b67913d1b07bc8da293448d27f,0270.d50e186af7a00114ad967b8f77b70338,45.5411901469428,spam
0500.2e8762b67913d1b07bc8da293448d27f,0048.462325dc69a8dc74462723ec0d20a5cd,38.18376618407357,spam
0500.2e8762b67913d1b07bc8da293448d27f,0294.8dde5983e6dcd314a8aa3f89e01c1ec2,40.311288741492746,spam
0500.2e8762b67913d1b07bc8da293448d27f,0195.8b276e08dd05b0131faa8fb24764f205,41.60528812542944,spam
0500.2e8762b67913d1b07bc8da293448d27f,0169.bc6e1356af0602fb96dd3f721fb17c48,38.742741255621034,spam
0500.2e8762b67913d1b07bc8da293448d27f,0220.15583875f5ef9e2cf6450ebc821f0dff,41.60528812542944,spam
0500.2e8762b67913d1b07bc8da293448d27f,0329.5c22249fa35fff050675e7df4433b89f,48.228622207149975,spam
0500.2e8762b67913d1b07bc8da293448d27f,0135.73d44c9405f00110ae76a3addcb4eed6,38.353617821530214,spam
0500.2e8762b67913d1b07bc8da293448d27f,0000.7b1b73cf36cf9dbc3d64e3f2ee2b91f1,48.85693400122443,spam
0500.2e8762b67913d1b07bc8da293448d27f,0321.89f41bbace08275ee298ed419e22bc9a,38.88444419044716,spam
0500.2e8762b67913d1b07bc8da293448d27f,0024.fc4bd0b22cd7907e99f8a35b74655b15,38.66522985836241,spam
0500.2e8762b67913d1b07bc8da293448d27f,0155.829bab9379cfe32fe4b5af15ca99361b,39.42080668885405,spam
0500.2e8762b67913d1b07bc8da293448d27f,0153.eddc658b08a04641a2494ba6b6eb0a3c,40.65710270051225,spam
0500.2e8762b67913d1b07bc8da293448d27f,0486.348918a564335556b4fdd8b82f939918,40.45985664828782,spam
0500.2e8762b67913d1b07bc8da293448d27f,0165.6eedc001155da3cbd75a60eba2b19448,39.370039370059054,spam
0500.2e8762b67913d1b07bc8da293448d27f,0017.49ab70c7a4042cb1c695a0e59a6ede54,39.35733730830886,spam
0500.2e8762b67913d1b07bc8da293448d27f,0492.f2d030fd71d7c3075626195b5c0b56f7,55.95533933415113,spam
0500.2e8762b67913d1b07bc8da293448d27f,0170.fe4f77fa9456b48dffa9288074b2bb2a,40.620192023179804,spam
0500.2e8762b67913d1b07bc8da293448d27f,0454.943161603b1eb6da5187194b5a75186a,39.21734310225516,spam
0500.2e8762b67913d1b07bc8da293448d27f,0371.e4ca4edd7d69a9b54cac7f364f5f2079,37.656340767525464,spam
0500.2e8762b67913d1b07bc8da293448d27f,0422.cce79e048419b788816e8a2c28525afb,39.50949253027682,spam
0500.2e8762b67913d1b07bc8da293448d27f,0113.ff113297f0ed07536d288c7b2193a8ec,39.496835316262995,spam
0500.2e8762b67913d1b07bc8da293448d27f,0400.a152ca3d2735f5dfe48601331471c591,39.28103868280471,spam
0500.2e8762b67913d1b07bc8da293448d27f,0431.cc38713737ea22e2e329205efd78840a,38.23610858861032,spam
0500.2e8762b67913d1b07bc8da293448d27f,0138.eab076de94bd9f1d19908f682e58031f,38.02630668366309,spam
0500.2e8762b67913d1b07bc8da293448d27f,0322.77dd826a00ebd4b54a6036394d41da55,40.58324777540605,spam
0500.2e8762b67913d1b07bc8da293448d27f,0272.97ecf97bd5f1563ac88d9eb4c8a51062,41.66533331199932,spam
0500.2e8762b67913d1b07bc8da293448d27f,0401.450b38785db348f7d8c83c64304dd6e3,39.30648801406709,spam
0500.2e8762b67913d1b07bc8da293448d27f,0477.c825fdd16a32d2d29f4f3613e412dfb3,39.153543900903784,spam
0500.2e8762b67913d1b07bc8da293448d27f,0402.1290489e7e62ac9bb500677606540e5d,41.15823125451335,spam
0500.2e8762b67913d1b07bc8da293448d27f,0051.374f4d4300a5d39544b2f052e7a9429d,38.49675310984031,spam
0500.2e8762b67913d1b07bc8da293448d27f,0418.89cb8cbdd1cd4424829658e11ec6a13e,38.704004960727254,spam
0500.2e8762b67913d1b07bc8da293448d27f,0173.f7902a7780f163e3896861983cd700c6,38.8587184554509,spam
0500.2e8762b67913d1b07bc8da293448d27f,0117.33011fddf61efe5f453a14468ff7e629,38.379682124790975,spam
0500.2e8762b67913d1b07bc8da293448d27f,0391.a52ab775baefe8b277a285560cac7d78,41.30375285612676,spam
0500.2e8762b67913d1b07bc8da293448d27f,0067.02c6e51107f39ee60453ff8e7372101d,38.948684188300895,spam
0500.2e8762b67913d1b07bc8da293448d27f,0269.5b147e2f10b02f4a478036a0b495323e,42.07136793592526,spam
0500.2e8762b67913d1b07bc8da293448d27f,0161.00e60d1a3478f1ae99ff49fbd4b30605,38.66522985836241,spam
0500.2e8762b67913d1b07bc8da293448d27f,0450.a828f09ee44e716e6931866e4743e32a,37.92097045171708,spam
0500.2e8762b67913d1b07bc8da293448d27f,0267.0bf79a17115bffdf00bb0997f773dfc5,46.51881339845203,spam
0500.2e8762b67913d1b07bc8da293448d27f,0470.b9e513715695ea1c79c1e5af0fb0eea9,37.86819245752297,spam
0500.2e8762b67913d1b07bc8da293448d27f,0133.95454d70cc62190c0e167d4c3cb591af,39.81205847478876,spam
0500.2e8762b67913d1b07bc8da293448d27f,0054.839a9c0a07f13718570da944986a898a,37.881393849751625,spam
0500.2e8762b67913d1b07bc8da293448d27f,0145.ec89d85ec20f9aeda6fe37c0b6e8bbed,38.36665218650175,spam
0500.2e8762b67913d1b07bc8da293448d27f,0449.066d44ef3e1ff26103ea1b35b0a2e6d5,37.907782842049734,spam
0500.2e8762b67913d1b07bc8da293448d27f,0291.65fa7c79bc3a75c50655cb044011c50a,38.43175770115127,spam
0500.2e8762b67913d1b07bc8da293448d27f,0103.8c39bfed2079f865e9dfb75f4416a468,39.824615503479755,spam
0500.2e8762b67913d1b07bc8da293448d27f,0222.6ad799703d958681d6e427762f86f179,38.23610858861032,spam
0500.2e8762b67913d1b07bc8da293448d27f,0209.59817ef0dc8d05d4b49bd5914fa88afa,39.98749804626441,spam
0500.2e8762b67913d1b07bc8da293448d27f,0162.261bb4a36b195f96fcc7da4038b898a3,38.2099463490856,spam
0500.2e8762b67913d1b07bc8da293448d27f,0268.1aee52bc302bf1d5c2030229b5dbd63e,46.51881339845203,spam
0500.2e8762b67913d1b07bc8da293448d27f,0006.7a32642f8c22bbeb85d6c3b5f3890a2c,39.52214569073901,spam
0500.2e8762b67913d1b07bc8da293448d27f,0398.93e6be09b12b93697185c881c739605d,38.144462245521304,spam
0500.2e8762b67913d1b07bc8da293448d27f,0225.7082ef8585280a42940bf98f9be50e55,39.7994974842648,spam
0500.2e8762b67913d1b07bc8da293448d27f,0352.f7adb4aa267e50a8db1e4bcacfe863f3,67.10439627923047,spam
0500.2e8762b67913d1b07bc8da293448d27f,0404.a2c9ac35a89a129ce473c5d977409131,38.118237105091836,spam
0500.2e8762b67913d1b07bc8da293448d27f,0091.113ec7122d4046a2754bcf70b9fb5299,39.72404813208241,spam
0500.2e8762b67913d1b07bc8da293448d27f,0433.8977506bae8028f48290ea0fb2f54ddd,45.232731511594565,spam
0500.2e8762b67913d1b07bc8da293448d27f,0325.78b93ee9713b6594d03c86993286e6c5,39.242833740697165,spam
0500.2e8762b67913d1b07bc8da293448d27f,0065.18d2edcf9aa0e940651b5fdd218ac019,38.54867053479276,spam
0500.2e8762b67913d1b07bc8da293448d27f,0436.97d3a7bc4377152052dd717581387f36,40.29888335921977,spam
0500.2e8762b67913d1b07bc8da293448d27f,0458.8c9d2363547ebaf997282910cf21e95c,38.0,spam
0500.2e8762b67913d1b07bc8da293448d27f,0407.157349d43c03e008f2448e1f37c510aa,40.55859958134649,spam
0500.2e8762b67913d1b07bc8da293448d27f,0021.15185fdb3fb02dffd041fa8f70d19791,38.97435053981015,spam
0500.2e8762b67913d1b07bc8da293448d27f,0284.cfe6e278b87c3e9b6abf6cf6a16bf708,39.57271787481876,spam
0500.2e8762b67913d1b07bc8da293448d27f,0090.9a7e76d58065e29e709161dbe569fe54,39.63584236521283,spam
0500.2e8762b67913d1b07bc8da293448d27f,0014.ed99ffe0f452b91be11684cbfe8d349c,39.59797974644666,spam
0500.2e8762b67913d1b07bc8da293448d27f,0071.4c3840b98dc207623d0c0e66a6d40af2,38.28837943815329,spam
0500.2e8762b67913d1b07bc8da293448d27f,0255.42a6feb4435a0a68929075c0926f085d,59.371710435189584,spam
0500.2e8762b67913d1b07bc8da293448d27f,0052.f12ac251d1fbdc679daadc6b97229e63,40.8656334834051,spam
0500.2e8762b67913d1b07bc8da293448d27f,0250.80b7bd444753246734e015af7b6d2d65,38.41874542459709,spam
0500.2e8762b67913d1b07bc8da293448d27f,0019.939e70d8367f315193e4bc5be80dc262,39.45883931389772,spam
0500.2e8762b67913d1b07bc8da293448d27f,0026.4f10fab6e6776379c17ee9c9ac7da4a8,38.19685850956856,spam
0500.2e8762b67913d1b07bc8da293448d27f,0217.2a937e0b9912e1e40dbf17bad6026372,39.64845520319802,spam
0500.2e8762b67913d1b07bc8da293448d27f,0009.c05e264fbf18783099b53dbc9a9aacda,39.89987468652001,spam
0500.2e8762b67913d1b07bc8da293448d27f,0204.33e3cd4e0ad791304e554bb259bda53e,40.162171256046406,spam
0500.2e8762b67913d1b07bc8da293448d27f,0461.27302a2e94d8948f8a81a7d4c8566cf0,42.883563284783136,spam
0500.2e8762b67913d1b07bc8da293448d27f,0483.488a059db4a731caae8143bf298d6ac4,37.76241517699841,spam
0500.2e8762b67913d1b07bc8da293448d27f,0159.8a5c778f65ecc30e14507369b9eb8292,38.45776904605882,spam
0500.2e8762b67913d1b07bc8da293448d27f,0376.d87b4313e6c43a986060d57a0b8515a6,40.74309757492672,spam
0500.2e8762b67913d1b07bc8da293448d27f,0464.c1345cc18f1944b61a219dcdfe54088a,38.22302970723278,spam
0500.2e8762b67913d1b07bc8da293448d27f,0487.b57549dc531f50c1ff1e3356bc38b390,47.634021455258214,spam
0500.2e8762b67913d1b07bc8da293448d27f,0382.8f4cd77d3b521fa679ed62a9dda23d9a,38.13135192987524,spam
0500.2e8762b67913d1b07bc8da293448d27f,0132.7ac2141ed9a163f934ac65b3f59a2a03,39.331920878594275,spam
0500.2e8762b67913d1b07bc8da293448d27f,0060.140f80780520fa19b360ddcb05838a67,38.36665218650175,spam
0500.2e8762b67913d1b07bc8da293448d27f,0392.9e194dfff92f7d9957171b04a8d4b957,39.4715087119811,spam
0500.2e8762b67913d1b07bc8da293448d27f,0147.65cf30538f09402e4d1bd4aa91d9532a,38.98717737923585,spam
0500.2e8762b67913d1b07bc8da293448d27f,0105.9790e1c57fcbf7885b7cd1719fb4681b,38.50973902793941,spam
0500.2e8762b67913d1b07bc8da293448d27f,0257.554324ab4a8f7093f5222303a4c59a8b,40.43513323831146,spam
0500.2e8762b67913d1b07bc8da293448d27f,0141.516a4fe92f63469bd4a21d46dd6bb3be,41.677331968349414,spam
0500.2e8762b67913d1b07bc8da293448d27f,0361.eb828b44c428fcecd4e95e8799a9ee11,38.07886552931954,spam
0500.2e8762b67913d1b07bc8da293448d27f,0440.16a3caff5b5788f2ae378850041252d7,38.535697735995385,spam
0500.2e8762b67913d1b07bc8da293448d27f,0258.1d61b380a23168881253ed86bb4f79ac,41.400483088968905,spam
0500.2e8762b67913d1b07bc8da293448d27f,0340.8e191c37e2d30a639013203aacf60086,38.22302970723278,spam
0500.2e8762b67913d1b07bc8da293448d27f,0323.badf0273f656afd0dfebaa63af1c81f6,38.600518131237564,spam
0500.2e8762b67913d1b07bc8da293448d27f,0312.a0e7f2633bd0ceaddf16fba58be54778,40.34848200366403,spam
0500.2e8762b67913d1b07bc8da293448d27f,0013.9034ac0917f6fdb82c5ee6a7509029ed,38.50973902793941,spam
0500.2e8762b67913d1b07bc8da293448d27f,0414.4b85e87c5b9235c72f189bf044057f15,38.36665218650175,spam
0500.2e8762b67913d1b07bc8da293448d27f,0131.0b7281078874ca88f95d6fdf5d905d50,38.768543949960254,spam
0500.2e8762b67913d1b07bc8da293448d27f,0197.6968d98720065059247cefe4e5bcd192,39.7994974842648,spam
0500.2e8762b67913d1b07bc8da293448d27f,0314.5b03e0718373f3319eadaec592308aba,38.897300677553446,spam
0500.2e8762b67913d1b07bc8da293448d27f,0059.a633106e3ce62fa7b46c2e4dc8c666d3,38.8329756778952,spam
0500.2e8762b67913d1b07bc8da293448d27f,0252.c90694cf3f09ef0111b761eefd95cc3f,38.1051177665153,spam
0500.2e8762b67913d1b07bc8da293448d27f,0246.3b997087302d48ff57ab5afb3d400d5b,38.87158345115362,spam
0500.2e8762b67913d1b07bc8da293448d27f,0083.a042c7512d5db5f9fc1857fdc6bbdcc3,38.57460304397182,spam
0500.2e8762b67913d1b07bc8da293448d27f,0036.8e582263070076dfe6000411d9b13ce6,38.65229618017538,spam
0500.2e8762b67913d1b07bc8da293448d27f,0082.705cdc08c2ee77821391a847d9c1a4e3,38.57460304397182,spam
0500.2e8762b67913d1b07bc8da293448d27f,0163.e4abb3f86aa9fd5bfa85886055fd923d,40.38564101261734,spam
0500.2e8762b67913d1b07bc8da293448d27f,0281.7e8c08897b61b9b008238efec9ca8d15,41.182520563948,spam
0500.2e8762b67913d1b07bc8da293448d27f,0424.b283405aeac6a8ff4c4a4e4e85310268,38.1051177665153,spam
0500.2e8762b67913d1b07bc8da293448d27f,0490.5fc0d6e9adcaf702bb7dd303ff2d59e2,39.30648801406709,spam
0500.2e8762b67913d1b07bc8da293448d27f,0451.588b22df28f4036ff3895447afbcb7f3,38.40572873934304,spam
0500.2e8762b67913d1b07bc8da293448d27f,0341.7c13df68bb4feae35d9ea86001a3ecad,48.11444689487763,spam
0500.2e8762b67913d1b07bc8da293448d27f,0420.6112350c5fb3dcf5a67a4fafac80702e,40.06245124802026,spam
0500.2e8762b67913d1b07bc8da293448d27f,0174.3874b6ff3c86a5ebefb558138a6bfb28,40.54626986542659,spam
0500.2e8762b67913d1b07bc8da293448d27f,0472.40695f88feb07754e40b1008aeb47bd1,40.01249804748511,spam
